form	lemma	POS
-	-	PROPN
dehors	dehors	PUNCT
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
nous	nous	PRON
parle	parle	VERB
des	de	ADP
""""	""""	PUNCT
modifications	modification	NOUN
subies	subir	VERB
par	par	ADP
une	un	DET
horloge	horloge	NOUN
dans	dans	ADP
un	un	DET
champ	champ	NOUN
de	de	ADP
gravitation	gravitation	NOUN
""""	""""	PUNCT
,	,	PUNCT
s'	se	PRON
agit	agir	VERB
-il	il	PRON
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
réelle	réel	ADJ
perçue	percevoir	VERB
dans	dans	ADP
le	le	DET
champ	champ	NOUN
de	de	ADP
gravitation	gravitation	NOUN
par	par	ADP
un	un	DET
observateur	observateur	NOUN
réel	réel	ADJ
?	?	PUNCT
Évidemment	évidemment	ADV
non	non	ADV
:	:	PUNCT
aux	à	ADP
yeux	oeil	NOUN
de	de	ADP
celui-ci	celui-ci	PRON
,	,	PUNCT
gravitation	gravitation	NOUN
signifie	signifier	VERB
force	force	NOUN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
mouvement	mouvemer	VERB
.	.	PUNCT
Or	or	CCONJ
c'	ce	PRON
est	être	AUX
le	le	DET
mouvement	mouvement	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
mouvement	mouvement	NOUN
seul	seul	ADJ
,	,	PUNCT
qui	qui	PRON
ralentit	ralentir	VERB
le	le	DET
cours	cours	NOUN
du	de	DET
Temps	temps	NOUN
d'	de	ADP
après	après	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
ce	ce	DET
ralentissement	ralentissement	NOUN
ne	ne	ADV
peut	pouvoir	VERB
jamais	jamais	ADV
être	être	AUX
posé	poser	VERB
que	que	SCONJ
comme	comme	ADP
une	un	DET
conséquence	conséquence	NOUN
des	de	ADP
formules	formule	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
.	.	PUNCT
Donc	donc	ADV
,	,	PUNCT
c'	ce	PRON
est	être	VERB
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
extérieur	extérieur	ADJ
au	au	DET
champ	champ	NOUN
,	,	PUNCT
reconstituant	reconstituer	VERB
par	par	ADP
la	le	DET
pensée	pensée	PROPN
la	le	DET
position	position	NOUN
de	de	ADP
l'	le	DET
aiguille	aiguille	NOUN
sur	sur	ADP
le	le	DET
cadran	cadran	NOUN
mais	mais	CCONJ
ne	ne	ADV
la	le	DET
voyant	voyant	PROPN
pas	pas	ADV
,	,	PUNCT
que	que	SCONJ
la	le	DET
marche	marche	NOUN
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
est	être	AUX
modifiée	modifier	VERB
dans	dans	ADP
le	le	DET
champ	champ	NOUN
de	de	ADP
gravitation	gravitation	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
le	le	DET
Temps	temps	NOUN
réel	réel	ADJ
,	,	PUNCT
marqué	marquer	VERB
par	par	ADP
l'	le	DET
horloge	horloge	NOUN
réelle	réel	ADJ
,	,	PUNCT
vécu	vivre	VERB
ou	ou	CCONJ
capable	capable	ADJ
de	de	ADP
l'	le	DET
être	être	NOUN
,	,	PUNCT
reste	reste	VERB
un	un	DET
Temps	temps	NOUN
à	à	ADP
rythme	rythme	NOUN
constant	conster	VERB
:	:	PUNCT
seul	seul	ADJ
est	être	AUX
modifié	modifier	VERB
dans	dans	ADP
son	son	DET
rythme	rythme	NOUN
un	un	DET
Temps	temps	NOUN
fictif	fictif	ADJ
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
pourrait	pouvoir	VERB
être	être	AUX
vécu	vivre	VERB
par	par	ADP
rien	rien	PRON
ni	ni	CCONJ
par	par	ADP
personne	personne	NOUN
.	.	PUNCT
"
"	"
"	SPACE
Prenons	prendre	VERB
un	un	DET
cas	cas	NOUN
simple	simple	ADJ
,	,	PUNCT
choisi	choisir	VERB
par	par	ADP
Einstein	Einstein	PROPN
lui-même	lui-même	PRON
,	,	PUNCT
celui	celui	VERB
d'	de	ADP
un	un	DET
champ	champ	NOUN
de	de	ADP
gravitation	gravitation	NOUN
produit	produire	VERB
par	par	ADP
la	le	DET
rotation	rotation	NOUN
d'	de	ADP
un	un	DET
disque	disque	NOUN
.	.	PUNCT
Dans	dans	ADP
un	un	DET
plan	plan	NOUN
S	s	NOUN
adopté	adopté	NOUN
comme	comme	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
là	là	ADV
même	même	ADV
immobilisé	immobiliser	VERB
,	,	PUNCT
nous	nous	PRON
considérerons	considérer	VERB
un	un	DET
point	point	NOUN
O	o	PUNCT
immobile	immobile	NOUN
.	.	PUNCT
Sur	sur	ADP
ce	ce	DET
plan	plan	NOUN
nous	nous	PRON
poserons	poser	VERB
un	un	DET
disque	disque	NOUN
absolument	absolument	ADV
plat	plat	ADJ
dont	dont	PRON
nous	nous	PRON
ferons	faire	VERB
coïncider	coïncider	VERB
le	le	DET
centre	centre	NOUN
avec	avec	ADP
le	le	DET
point	point	NOUN
O	o	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
ferons	faire	VERB
tourner	tourner	VERB
le	le	DET
disque	disque	NOUN
autour	autour	ADV
d'	de	ADP
un	un	DET
axe	axe	NOUN
fixe	fixe	NOUN
perpendiculaire	perpendiculaire	ADJ
au	au	DET
plan	plan	NOUN
en	en	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
Nous	nous	PRON
aurons	avoir	VERB
ainsi	ainsi	ADV
un	un	DET
véritable	véritable	ADJ
champ	champ	NOUN
de	de	ADP
gravitation	gravitation	NOUN
,	,	PUNCT
en	en	ADP
ce	ce	DET
sens	sens	NOUN
qu'	que	SCONJ
un	un	DET
observateur	observateur	NOUN
placé	placer	VERB
sur	sur	ADP
le	le	DET
disque	disqu	ADJ
constatera	constater	VERB
tous	tout	ADJ
les	le	DET
effets	effet	NOUN
d'	de	ADP
une	un	DET
force	force	NOUN
le	le	DET
repoussant	repoussant	NOUN
du	de	DET
centre	centre	NOUN
ou	ou	CCONJ
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
dira	dire	VERB
peut-être	peut-être	ADV
,	,	PUNCT
l'	le	DET
attirant	attirant	NOUN
vers	vers	ADP
la	le	DET
périphérie	périphérie	NOUN
.	.	PUNCT
Peu	peu	ADV
importe	import	ADJ
que	que	SCONJ
ces	ce	DET
effets	effet	NOUN
ne	ne	ADV
suivent	suivre	VERB
pas	pas	ADV
la	le	DET
même	même	ADJ
loi	loi	NOUN
que	que	SCONJ
ceux	celui	PRON
de	de	ADP
la	le	DET
gravitation	gravitation	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
qu'	qu'	PRON
ils	il	PRON
croissent	croître	VERB
proportionnellement	proportionnellemer	VERB
à	à	ADP
l'	le	DET
éloignement	éloignement	NOUN
du	de	DET
centre	centre	NOUN
,	,	PUNCT
etc.	etc.	ADV
:	:	PUNCT
tout	tout	ADJ
l'	le	DET
essentiel	essentiel	NOUN
de	de	ADP
la	le	DET
gravitation	gravitation	NOUN
est	être	AUX
là	là	ADV
,	,	PUNCT
puisque	puisque	SCONJ
nous	nous	PRON
avons	avoir	VERB
une	un	DET
action	action	NOUN
qui	qui	PRON
,	,	PUNCT
émanant	émaner	VERB
du	de	DET
centre	centre	NOUN
,	,	PUNCT
s'	se	PRON
exerce	exercer	VERB
sur	sur	ADP
les	le	DET
objets	objet	NOUN
découpés	découper	VERB
dans	dans	ADP
le	le	DET
disque	disque	NOUN
sans	sans	ADP
tenir	tenir	VERB
compte	compte	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
interposée	interposé	ADJ
et	et	CCONJ
produit	produire	VERB
sur	sur	ADP
tous	tout	PRON
,	,	PUNCT
quelle	quelle	VERB
que	que	SCONJ
soit	soit	CCONJ
leur	leur	DET
nature	nature	NOUN
ou	ou	CCONJ
leur	leur	DET
structure	structure	NOUN
,	,	PUNCT
un	un	DET
effet	effet	NOUN
qui	qui	PRON
ne	ne	ADV
dépend	dépendre	VERB
que	que	SCONJ
de	de	ADP
leur	leur	DET
masse	masse	NOUN
et	et	CCONJ
de	de	ADP
leur	leur	DET
distance	distance	NOUN
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
était	être	AUX
gravitation	gravitation	NOUN
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
quand	quand	SCONJ
il	il	PRON
habitait	habiter	VERB
le	le	DET
disque	disque	NOUN
,	,	PUNCT
et	et	CCONJ
quand	quand	SCONJ
il	il	PRON
l'	l'	PRON
immobilisait	immobiliser	VERB
ainsi	ainsi	ADV
en	en	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
deviendra	deviendra	NOUN
effet	effet	NOUN
de	de	ADP
mouvement	mouvement	NOUN
rotatoire	rotatoire	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
accéléré	accélérer	VERB
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
se	se	PRON
transportera	transporter	VERB
en	en	ADP
ce	ce	DET
point	point	NOUN
O	o	PUNCT
du	de	DET
système	système	NOUN
S	s	ADJ
avec	avec	ADP
lequel	lequel	PRON
le	le	DET
centre	centre	NOUN
du	de	DET
disque	disque	NOUN
coïncide	coïncid	ADJ
,	,	PUNCT
et	et	CCONJ
quand	quand	SCONJ
il	il	PRON
érigera	ériger	VERB
ce	ce	DET
système	système	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
faisons	faire	VERB
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
,	,	PUNCT
en	en	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
se	se	PRON
représente	représente	VERB
,	,	PUNCT
sur	sur	ADP
la	le	DET
surface	surface	NOUN
du	de	DET
disque	disque	NOUN
,	,	PUNCT
des	un	DET
horloges	horloge	NOUN
situées	situer	VERB
à	à	ADP
des	un	DET
distances	distance	NOUN
différentes	différent	ADJ
du	de	DET
centre	centre	NOUN
,	,	PUNCT
et	et	CCONJ
s'	s'	SCONJ
il	il	PRON
les	le	DET
considère	considère	NOUN
pendant	pendant	ADP
un	un	DET
temps	temps	NOUN
assez	assez	ADV
court	court	ADJ
pour	pour	ADP
que	que	SCONJ
leur	leur	DET
mouvement	mouvement	NOUN
circulaire	circulaire	ADJ
soit	soit	CCONJ
assimilable	assimilable	ADJ
à	à	ADP
une	un	DET
translation	translation	NOUN
uniforme	uniforme	ADJ
,	,	PUNCT
il	il	PRON
se	se	PRON
dira	dire	VERB
naturellement	naturellement	ADV
que	que	SCONJ
,	,	PUNCT
leurs	leur	DET
vitesses	vitesse	NOUN
respectives	respectif	ADJ
à	à	ADP
ce	ce	DET
moment	moment	NOUN
étant	être	AUX
proportionnelles	proportionnelle	NOUN
à	à	ADP
la	le	DET
distance	distance	NOUN
qui	qui	PRON
les	le	PRON
sépare	sépare	VERB
du	de	DET
centre	centre	NOUN
,	,	PUNCT
elles	lui	PRON
ne	ne	ADV
peuvent	pouvoir	VERB
pas	pas	ADV
marcher	marcher	ADJ
synchroniquement	synchroniquement	ADV
:	:	PUNCT
les	le	DET
formules	formule	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
indiquent	indiquer	VERB
en	en	ADP
effet	effet	NOUN
que	que	SCONJ
le	le	DET
Temps	temps	NOUN
se	se	PRON
ralentit	ralentir	VERB
quand	quand	SCONJ
la	le	DET
vitesse	vitesse	NOUN
augmente	augment	ADJ
.	.	PUNCT
Mais	mais	CCONJ
quel	quel	ADJ
est	être	AUX
ce	ce	DET
Temps	temps	NOUN
qui	qui	PRON
se	se	PRON
ralentit	ralentir	VERB
?	?	PUNCT
Quelles	quelle	ADJ
sont	être	AUX
ces	ce	DET
horloges	horloge	NOUN
qui	qui	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
synchrones	synchrone	ADJ
?	?	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
du	de	DET
Temps	temps	NOUN
réel	réel	ADJ
,	,	PUNCT
des	un	DET
horloges	horloge	NOUN
réelles	réel	ADJ
que	que	PRON
percevait	percevoir	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
l'	le	DET
observateur	observateur	NOUN
réel	réel	ADJ
placé	placer	VERB
dans	dans	ADP
ce	ce	PRON
qui	qui	PRON
lui	lui	PRON
apparaissait	apparaître	VERB
comme	comme	ADP
un	un	DET
champ	champ	NOUN
de	de	ADP
gravitation	gravitation	NOUN
?	?	PUNCT
Évidemment	évidemment	ADV
non	non	ADV
.	.	PUNCT
Il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
horloges	horloge	NOUN
qu'	qu'	PRON
on	on	PRON
se	se	PRON
représente	représente	VERB
en	en	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
et	et	CCONJ
elles	lui	PRON
ne	ne	ADV
peuvent	pouvoir	VERB
être	être	AUX
représentées	représenter	VERB
en	en	ADP
mouvement	mouvement	NOUN
que	que	SCONJ
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
d'	de	ADP
un	un	DET
observateur	observateur	NOUN
censé	censé	ADJ
à	à	ADP
son	son	DET
tour	tour	NOUN
immobile	immobile	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dir	ADJ
extérieur	extérieur	ADJ
au	au	DET
système	système	NOUN
.	.	PUNCT
"
"	"
"	SPACE
On	on	PRON
voit	voir	VERB
à	à	ADP
quel	quel	DET
point	point	NOUN
le	le	DET
philosophe	philosophe	NOUN
peut	pouvoir	VERB
être	être	AUX
induit	induire	VERB
en	en	ADP
erreur	erreur	NOUN
par	par	ADP
une	un	DET
manière	manière	NOUN
de	de	ADP
s'	se	PRON
exprimer	exprimer	VERB
qui	qui	PRON
est	être	AUX
devenue	devenir	VERB
courante	courant	ADJ
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
On	on	PRON
nous	nous	PRON
dit	dire	VERB
qu'	que	SCONJ
un	un	DET
physicien	physicien	NOUN
,	,	PUNCT
parti	partir	VERB
du	de	DET
point	point	NOUN
O	o	PUNCT
avec	avec	ADP
une	un	DET
horloge	horloge	NOUN
et	et	CCONJ
la	le	DET
promenant	promener	VERB
sur	sur	ADP
le	le	DET
disque	disque	NOUN
,	,	PUNCT
s'	se	PRON
apercevrait	apercevoir	VERB
,	,	PUNCT
une	un	DET
fois	fois	NOUN
revenu	revenir	VERB
au	au	DET
centre	centre	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
retarde	retarde	VERB
maintenant	maintenant	ADV
sur	sur	ADP
l'	le	DET
horloge	horloge	NOUN
,	,	PUNCT
auparavant	auparavant	ADV
synchrone	synchrone	ADJ
,	,	PUNCT
laissée	laisser	VERB
au	au	DET
point	point	NOUN
O.	o.	ADJ
Mais	mais	CCONJ
l'	le	DET
horloge	horloge	NOUN
qui	qui	PRON
,	,	PUNCT
partant	partir	VERB
du	de	DET
point	point	NOUN
O	o	PUNCT
,	,	PUNCT
commence	commencer	VERB
aussitôt	aussitôt	ADV
à	à	ADP
prendre	prendre	VERB
du	de	DET
retard	retard	NOUN
est	être	AUX
une	un	DET
horloge	horloge	NOUN
devenue	devenir	VERB
,	,	PUNCT
dès	dès	ADP
ce	ce	DET
moment	moment	NOUN
,	,	PUNCT
fantasmatique	fantasmatique	ADJ
,	,	PUNCT
n'	n'	ADV
étant	être	AUX
plus	plus	ADV
l'	le	DET
horloge	horloge	NOUN
réelle	réel	ADJ
du	de	DET
physicien	physicien	NOUN
réel	réel	ADJ
:	:	PUNCT
celui-ci	celui-ci	PRON
est	être	AUX
resté	rester	VERB
avec	avec	ADP
son	son	DET
horloge	horloge	NOUN
au	au	DET
point	point	NOUN
O	o	PUNCT
,	,	PUNCT
ne	ne	ADV
détachant	détacher	VERB
sur	sur	ADP
le	le	DET
disque	disque	NOUN
envisagé	envisager	VERB
comme	comme	ADP
mobile	mobile	ADJ
qu'	que	SCONJ
une	un	DET
ombre	ombre	NOUN
de	de	ADP
lui-même	lui-même	PRON
et	et	CCONJ
de	de	ADP
son	son	DET
horloge	horloge	NOUN
(	(	PUNCT
ou	ou	CCONJ
bien	bien	ADV
alors	alors	ADV
,	,	PUNCT
chaque	chaque	DET
point	point	NOUN
du	de	DET
disque	disque	NOUN
où	où	PRON
il	il	PRON
se	se	PRON
placera	placer	VERB
effectivement	effectivement	ADV
devenant	devenant	ADV
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
immobile	immobile	NOUN
,	,	PUNCT
son	son	DET
horloge	horloge	NOUN
restée	rester	VERB
réelle	réel	ADJ
se	se	PRON
trouvera	trouver	VERB
partout	partout	ADV
immobile	immobile	ADJ
et	et	CCONJ
fonctionnera	fonctionner	VERB
partout	partout	ADV
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
)	)	PUNCT
.	.	PUNCT
Où	où	ADV
que	que	SCONJ
vous	vous	PRON
mettiez	mettre	VERB
le	le	DET
physicien	physicien	NOUN
réel	réel	ADJ
,	,	PUNCT
il	il	PRON
apportera	apporter	VERB
avec	avec	ADP
lui	lui	PRON
l'	le	DET
immobilité	immobilité	NOUN
;	;	PUNCT
et	et	CCONJ
tout	tout	DET
point	point	NOUN
du	de	DET
disque	disque	NOUN
où	où	PRON
siège	siège	NOUN
le	le	DET
physicien	physicien	NOUN
réel	réel	ADJ
est	être	AUX
un	un	DET
point	point	NOUN
d'	de	ADP
où	où	PRON
l'	le	DET
effet	effet	NOUN
observé	observer	VERB
ne	ne	ADV
devra	devoir	VERB
plus	plus	ADV
s'	se	PRON
interpréter	interpréter	VERB
en	en	ADP
termes	terme	NOUN
d'	de	ADP
inertie	inertie	NOUN
,	,	PUNCT
mais	mais	CCONJ
en	en	ADP
termes	terme	NOUN
de	de	ADP
gravitation	gravitation	NOUN
;	;	PUNCT
celle-ci	celui-ci	PRON
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
gravitation	gravitation	NOUN
,	,	PUNCT
ne	ne	ADV
change	changer	VERB
rien	rien	PRON
au	au	DET
rythme	rythme	NOUN
du	de	DET
Temps	temps	NOUN
,	,	PUNCT
rien	rien	PRON
à	à	ADP
la	le	DET
marche	marche	NOUN
des	de	ADP
horloges	horloge	NOUN
;	;	PUNCT
elle	lui	PRON
ne	ne	ADV
le	le	PRON
fait	fait	NOUN
que	que	SCONJ
lorsqu'	lorsque	SCONJ
elle	lui	PRON
se	se	PRON
traduit	traduire	VERB
en	en	ADP
mouvement	mouvement	NOUN
aux	à	ADP
yeux	oeil	NOUN
d'	de	ADP
un	un	DET
physicien	physicien	NOUN
pour	pour	ADP
lequel	lequel	PRON
les	le	DET
horloges	horloge	NOUN
et	et	CCONJ
le	le	DET
Temps	temps	NOUN
du	de	DET
système	système	NOUN
,	,	PUNCT
où	où	PRON
il	il	PRON
ne	ne	ADV
siège	siéger	VERB
plus	plus	ADV
,	,	PUNCT
sont	être	AUX
devenus	devenir	VERB
de	de	DET
simples	simple	ADJ
représentations	représentation	NOUN
.	.	PUNCT
Disons	dison	NOUN
donc	donc	ADV
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
maintenons	maintenir	VERB
notre	notre	DET
physicien	physicien	NOUN
réel	réel	ADJ
en	en	ADP
O	o	NOUN
,	,	PUNCT
que	que	SCONJ
son	son	DET
horloge	horloge	NOUN
,	,	PUNCT
après	après	ADP
avoir	avoir	AUX
voyagé	voyager	VERB
vers	vers	ADP
la	le	DET
périphérie	périphérie	NOUN
du	de	DET
disque	disque	NOUN
,	,	PUNCT
rentrera	rentrer	VERB
en	en	ADP
O	o	NOUN
telle	tel	ADJ
quelle	quell	ADJ
,	,	PUNCT
marchant	marcher	VERB
comme	comme	SCONJ
elle	lui	PRON
marchait	marcher	VERB
,	,	PUNCT
n'	n'	ADV
ayant	avoir	AUX
pris	prendre	VERB
aucun	aucun	DET
retard	retard	NOUN
.	.	PUNCT
La	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
exige	exiger	VERB
simplement	simplement	ADV
ici	ici	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	AUX
eu	avoir	VERB
un	un	DET
retard	retard	NOUN
à	à	ADP
l'	le	DET
instant	instant	NOUN
précis	précis	ADJ
où	où	PRON
elle	lui	PRON
allait	aller	VERB
rentrer	rentrer	VERB
en	en	ADP
O.	o.	NOUN
Mais	mais	CCONJ
à	à	ADP
cet	ce	DET
instant	instant	NOUN
précis	précis	ADJ
elle	lui	PRON
était	être	AUX
encore	encore	ADV
,	,	PUNCT
comme	comme	SCONJ
elle	lui	PRON
l'	l'	PRON
était	être	AUX
déjà	déjà	ADV
à	à	ADP
l'	le	DET
instant	instant	NOUN
précis	précis	ADJ
où	où	PRON
elle	lui	PRON
quittait	quitter	VERB
le	le	DET
système	système	NOUN
,	,	PUNCT
fantasmatique	fantasmatique	ADJ
.	.	PUNCT
"
"	"
"	SPACE
On	on	PRON
tombe	tombe	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
dans	dans	ADP
une	un	DET
confusion	confusion	NOUN
analogue	analogue	ADJ
,	,	PUNCT
admissible	admissible	ADJ
chez	chez	ADP
le	le	DET
physicien	physicien	NOUN
,	,	PUNCT
dangereuse	dangereux	ADJ
pour	pour	ADP
le	le	DET
philosophe	philosophe	NOUN
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
dit	dire	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
un	un	DET
système	système	NOUN
tel	tel	ADJ
que	que	SCONJ
le	le	DET
disque	disque	NOUN
tournant	tournant	ADV
,	,	PUNCT
""""	""""	PUNCT
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
possible	possible	ADJ
de	de	ADP
définir	définir	VERB
le	le	DET
temps	temps	NOUN
au	au	DET
moyen	moyen	NOUN
d'	de	ADP
horloges	horloge	NOUN
immobiles	immobile	ADJ
par	par	ADP
rapport	rapport	NOUN
au	au	DET
système	système	NOUN
""""	""""	PUNCT
.	.	PUNCT
Est-il	est-il	CCONJ
vrai	vrai	ADJ
que	que	SCONJ
le	le	DET
disque	disqu	ADJ
constitue	constitue	VERB
un	un	DET
système	système	NOUN
?	?	PUNCT
C'	ce	PRON
est	être	AUX
un	un	DET
système	système	NOUN
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
le	le	PRON
supposons	supposon	NOUN
immobile	immobile	ADJ
:	:	PUNCT
mais	mais	CCONJ
alors	alors	ADV
,	,	PUNCT
nous	nous	PRON
plaçons	placer	VERB
sur	sur	ADP
lui	lui	PRON
le	le	DET
physicien	physicien	NOUN
réel	réel	ADJ
;	;	PUNCT
et	et	CCONJ
en	en	ADP
quelque	quelque	DET
point	point	NOUN
du	de	DET
disque	disque	NOUN
que	que	SCONJ
soit	être	AUX
ce	ce	DET
physicien	physicien	NOUN
réel	réel	ADJ
avec	avec	ADP
son	son	DET
horloge	horloge	NOUN
réelle	réel	ADJ
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
vient	venir	VERB
de	de	ADP
le	le	PRON
voir	voir	VERB
,	,	PUNCT
le	le	DET
même	même	ADJ
Temps	temps	NOUN
.	.	PUNCT
Le	le	DET
Temps	temps	NOUN
ne	ne	ADV
subit	subir	VERB
des	de	ADP
ralentissements	ralentissement	NOUN
divers	divers	ADJ
en	en	ADP
divers	divers	ADJ
points	point	NOUN
du	de	DET
disque	disque	NOUN
,	,	PUNCT
les	le	DET
horloges	horloge	NOUN
situées	situer	VERB
en	en	ADP
ces	ce	DET
points	point	NOUN
ne	ne	ADV
cessent	cesser	VERB
d'	de	ADP
être	être	AUX
synchrones	synchrones	DET
,	,	PUNCT
que	que	ADV
dans	dans	ADP
la	le	DET
représentation	représentation	NOUN
du	de	DET
physicien	physicien	NOUN
qui	qui	PRON
n'	n'	ADV
adopte	adopte	ADV
plus	plus	ADV
le	le	DET
disque	disque	NOUN
et	et	CCONJ
pour	pour	ADP
qui	qui	SCONJ
le	le	DET
disque	disque	NOUN
,	,	PUNCT
se	se	PRON
retrouvant	retrouver	VERB
ainsi	ainsi	ADV
en	en	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
relève	relever	VERB
des	un	DET
formules	formule	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
.	.	PUNCT
Mais	mais	CCONJ
alors	alors	ADV
,	,	PUNCT
le	le	DET
disque	disque	NOUN
ne	ne	ADV
constitue	constitue	VERB
plus	plus	ADV
un	un	DET
système	système	NOUN
unique	unique	ADJ
;	;	PUNCT
il	il	PRON
se	se	PRON
dissocie	dissocier	VERB
en	en	ADP
une	un	DET
infinité	infinité	NOUN
de	de	ADP
systèmes	système	NOUN
distincts	distinct	ADJ
.	.	PUNCT
Traçons	traçon	NOUN
en	en	ADP
effet	effet	NOUN
un	un	PRON
de	de	ADP
ses	son	DET
rayons	rayon	NOUN
,	,	PUNCT
et	et	CCONJ
considérons	considéron	NOUN
les	le	DET
points	point	NOUN
où	où	PRON
ce	ce	DET
rayon	rayon	NOUN
coupe	coupe	VERB
les	le	DET
circonférences	circonférence	NOUN
intérieures	intérieur	ADJ
,	,	PUNCT
en	en	ADP
nombre	nombre	NOUN
infini	infini	ADJ
,	,	PUNCT
qui	qui	PRON
sont	être	AUX
concentriques	concentrique	ADJ
à	à	ADP
celle	celui	PRON
du	de	DET
disque	disque	NOUN
.	.	PUNCT
Ces	ce	DET
points	point	NOUN
sont	être	AUX
animés	animer	VERB
au	au	DET
même	même	ADJ
instant	instant	NOUN
de	de	ADP
vitesses	vitesse	NOUN
tangentielles	tangentiel	ADJ
différentes	différent	ADJ
,	,	PUNCT
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
grandes	grand	ADJ
qu'	qu'	PRON
ils	il	PRON
sont	être	AUX
plus	plus	ADV
éloignés	éloigné	ADJ
du	de	DET
point	point	NOUN
O	o	PUNCT
:	:	PUNCT
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
immobile	immobile	ADJ
en	en	ADP
O	o	NOUN
,	,	PUNCT
qui	qui	PRON
applique	applique	VERB
les	le	DET
formules	formule	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
,	,	PUNCT
ils	il	PRON
appartiennent	appartenir	VERB
donc	donc	ADV
à	à	ADP
des	un	DET
systèmes	système	NOUN
différents	différent	ADJ
;	;	PUNCT
pendant	pendant	ADP
que	que	SCONJ
s'	se	PRON
écoule	écoule	VERB
en	en	ADP
O	o	NOUN
un	un	DET
temps	temps	NOUN
dt	dt	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
temps	temps	NOUN
ralenti	ralentir	ADJ
		ADP
dt	dt	NOUN
que	que	SCONJ
notre	notre	DET
observateur	observateur	NOUN
devra	devoir	VERB
attribuer	attribuer	VERB
à	à	ADP
l'	le	DET
un	un	PRON
quelconque	quelconque	ADJ
de	de	ADP
ces	ce	DET
points	point	NOUN
mobiles	mobile	ADJ
,	,	PUNCT
		VERB
dépendant	dépendre	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
