form	lemma	POS
à	à	ADP
nous	nous	PRON
faire	faire	AUX
voir	voir	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
auront	avoir	VERB
vu	voir	VERB
:	:	PUNCT
par	par	ADP
des	un	DET
arrangements	arrangement	NOUN
rythmés	rythmer	VERB
de	de	ADP
mots	mot	NOUN
,	,	PUNCT
qui	qui	PRON
arrivent	arriver	VERB
ainsi	ainsi	ADV
à	à	ADP
s'	se	PRON
organiser	organiser	VERB
ensemble	ensembl	ADJ
et	et	CCONJ
à	à	ADP
s'	se	PRON
animer	animer	VERB
d'	de	ADP
une	un	DET
vie	vie	NOUN
originale	original	ADJ
,	,	PUNCT
ils	il	PRON
nous	nous	PRON
disent	dire	VERB
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
ils	il	PRON
nous	nous	PRON
suggèrent	suggérer	VERB
,	,	PUNCT
des	un	DET
choses	chose	NOUN
que	que	PRON
le	le	DET
langage	langage	NOUN
n'	n'	ADV
était	être	AUX
pas	pas	ADV
fait	faire	VERB
pour	pour	ADP
exprimer	exprimer	VERB
.	.	PUNCT
-	-	PUNCT
D'	d'	DET
autres	autre	ADJ
creuseront	creuseront	AUX
plus	plus	ADV
profondément	profondément	ADV
encore	encore	ADV
.	.	PUNCT
Sous	sous	ADP
ces	ce	DET
joies	joie	NOUN
et	et	CCONJ
ces	ce	DET
tristesses	tristesse	NOUN
qui	qui	PRON
peuvent	pouvoir	VERB
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
se	se	PRON
traduire	traduire	VERB
en	en	ADP
paroles	parole	NOUN
,	,	PUNCT
ils	il	PRON
saisiront	saisir	VERB
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
n'	n'	ADV
a	avoir	VERB
plus	plus	ADV
rien	rien	PRON
de	de	ADP
commun	commun	VERB
avec	avec	ADP
la	le	DET
parole	parole	NOUN
,	,	PUNCT
certains	certain	DET
rythmes	rythme	NOUN
de	de	ADP
vie	vie	NOUN
et	et	CCONJ
de	de	ADP
respiration	respiration	NOUN
qui	qui	PRON
sont	être	AUX
plus	plus	ADV
intérieurs	intérieurs	VERB
à	à	ADP
l'	le	DET
homme	homme	NOUN
que	que	SCONJ
ses	son	DET
sentiments	sentiment	NOUN
les	le	DET
plus	plus	ADV
intérieurs	intérieur	ADJ
,	,	PUNCT
étant	être	VERB
la	le	DET
loi	loi	NOUN
vivante	vivant	ADJ
,	,	PUNCT
variable	variable	ADJ
avec	avec	ADP
chaque	chaque	DET
personne	personne	NOUN
,	,	PUNCT
de	de	ADP
sa	son	DET
dépression	dépression	NOUN
et	et	CCONJ
de	de	ADP
son	son	DET
exaltation	exaltation	NOUN
,	,	PUNCT
de	de	ADP
ses	son	DET
regrets	regret	NOUN
et	et	CCONJ
de	de	ADP
ses	son	DET
espérances	espérance	NOUN
.	.	PUNCT
En	en	ADP
dégageant	dégageant	NOUN
,	,	PUNCT
en	en	ADP
accentuant	accentuer	VERB
cette	ce	DET
musique	musique	NOUN
,	,	PUNCT
ils	il	PRON
l'	l'	PRON
imposeront	imposer	VERB
à	à	ADP
notre	notre	DET
attention	attention	NOUN
;	;	PUNCT
ils	il	PRON
feront	faire	VERB
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
y	y	PRON
insérerons	inséreron	NOUN
involontairement	involontairemer	VERB
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
,	,	PUNCT
comme	comme	ADP
des	un	DET
passants	passant	NOUN
qui	qui	PRON
entrent	entrer	VERB
dans	dans	ADP
une	un	DET
danse	danse	NOUN
.	.	PUNCT
Et	et	CCONJ
par	par	ADP
là	là	ADV
ils	il	PRON
nous	nous	PRON
amèneront	amener	VERB
à	à	ADP
ébranler	ébranler	VERB
aussi	aussi	ADV
,	,	PUNCT
tout	tout	ADV
au	au	DET
fond	fond	NOUN
de	de	ADP
nous	nous	PRON
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
attendait	attendre	VERB
le	le	DET
moment	moment	NOUN
de	de	ADP
vibrer	vibrer	VERB
.	.	PUNCT
-	-	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
soit	être	AUX
peinture	peintur	ADJ
,	,	PUNCT
sculpture	sculpture	NOUN
,	,	PUNCT
poésie	poésie	NOUN
ou	ou	CCONJ
musique	musiqu	ADJ
,	,	PUNCT
l'	le	DET
art	art	NOUN
n'	n'	ADV
a	avoir	VERB
d'	d'	DET
autre	autre	ADJ
objet	objet	NOUN
que	que	SCONJ
d'	de	ADP
écarter	écarter	VERB
les	le	DET
symboles	symbole	NOUN
pratiquement	pratiquement	ADV
utiles	utile	ADJ
,	,	PUNCT
les	le	DET
généralités	généralité	NOUN
conventionnellement	conventionnellement	ADV
et	et	CCONJ
socialement	socialement	ADV
acceptées	accepter	VERB
,	,	PUNCT
enfin	enfin	ADV
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
nous	nous	PRON
masque	masque	VERB
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
pour	pour	ADP
nous	nous	PRON
mettre	mettre	VERB
face	face	NOUN
à	à	ADP
face	face	NOUN
avec	avec	ADP
la	le	DET
réalité	réalité	NOUN
même	même	ADV
.	.	PUNCT
C'	ce	PRON
est	être	AUX
d'	de	ADP
un	un	DET
malentendu	malentendu	NOUN
sur	sur	ADP
ce	ce	DET
point	point	NOUN
qu'	qu'	PRON
est	être	AUX
né	naître	VERB
le	le	DET
débat	débat	NOUN
entre	entre	ADP
le	le	DET
réalisme	réalisme	NOUN
et	et	CCONJ
l'	le	DET
idéalisme	idéalisme	NOUN
dans	dans	ADP
l'	le	DET
art	art	NOUN
.	.	PUNCT
L'	le	DET
art	art	NOUN
n'	n'	ADV
est	être	AUX
sûrement	sûrement	ADV
qu'	qu'	ADV
une	un	DET
vision	vision	NOUN
plus	plus	ADV
directe	directe	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
pureté	pureté	NOUN
de	de	ADP
perception	perception	NOUN
implique	implique	VERB
une	un	DET
rupture	rupture	NOUN
avec	avec	ADP
la	le	DET
convention	convention	NOUN
utile	utile	ADJ
,	,	PUNCT
un	un	DET
désintéressement	désintéressement	NOUN
inné	inné	ADJ
et	et	CCONJ
spécialement	spécialement	AUX
localisé	localiser	VERB
du	de	DET
sens	sens	NOUN
ou	ou	CCONJ
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
enfin	enfin	ADV
une	un	DET
certaine	certain	ADJ
immatérialité	immatérialité	NOUN
de	de	ADP
vie	vie	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
a	avoir	VERB
toujours	toujours	ADV
appelé	appeler	VERB
de	de	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
on	on	PRON
pourrait	pouvoir	VERB
dire	dire	VERB
,	,	PUNCT
sans	sans	ADP
jouer	jouer	VERB
aucunement	aucunement	ADV
sur	sur	ADP
le	le	DET
sens	sens	NOUN
des	de	ADP
mots	mot	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
réalisme	réalisme	NOUN
est	être	AUX
dans	dans	ADP
l'	le	DET
œuvre	œuvre	NOUN
quand	quand	SCONJ
l'	le	DET
idéalisme	idéalisme	NOUN
est	être	AUX
dans	dans	ADP
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
c'	ce	PRON
est	être	AUX
à	à	ADP
force	force	NOUN
d'	de	ADP
idéalité	idéalité	NOUN
seulement	seulement	ADV
qu'	que	SCONJ
on	on	PRON
reprend	reprendre	VERB
contact	contact	VERB
avec	avec	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
"
"	"
"	SPACE
L'	le	DET
art	art	NOUN
dramatique	dramatique	ADJ
ne	ne	ADV
fait	faire	AUX
pas	pas	ADV
exception	exception	NOUN
à	à	ADP
cette	ce	DET
loi	loi	NOUN
.	.	PUNCT
Ce	ce	PRON
que	que	PRON
le	le	DET
drame	drame	NOUN
va	aller	VERB
chercher	chercher	VERB
et	et	CCONJ
amène	amène	NOUN
à	à	ADP
la	le	DET
pleine	pleine	NOUN
lumière	lumière	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
réalité	réalité	NOUN
profonde	profonde	VERB
qui	qui	PRON
nous	nous	PRON
est	être	AUX
voilée	voiler	VERB
,	,	PUNCT
souvent	souvent	ADV
dans	dans	ADP
notre	notre	DET
intérêt	intérêt	NOUN
même	même	ADV
,	,	PUNCT
par	par	ADP
les	le	DET
nécessités	nécessité	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Quelle	quell	ADJ
est	être	AUX
cette	ce	DET
réalité	réalité	NOUN
?	?	PUNCT
Quelles	quelle	ADJ
sont	être	AUX
ces	ce	DET
nécessités	nécessité	NOUN
?	?	PUNCT
Toute	tout	DET
poésie	poésie	NOUN
exprime	exprim	ADJ
des	de	ADP
états	état	NOUN
d'	de	ADP
âme	âme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
parmi	parmi	ADP
ces	ce	DET
états	état	NOUN
,	,	PUNCT
il	il	PRON
en	en	PRON
est	être	VERB
qui	qui	PRON
naissent	naître	VERB
surtout	surtout	ADV
du	de	DET
contact	contact	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
avec	avec	ADP
ses	son	DET
semblables	semblable	NOUN
.	.	PUNCT
Ce	ce	PRON
sont	être	AUX
les	le	DET
sentiments	sentiment	NOUN
les	le	DET
plus	plus	ADV
intenses	intense	ADJ
et	et	CCONJ
aussi	aussi	ADV
les	le	DET
plus	plus	ADV
violents	violent	ADJ
.	.	PUNCT
Comme	comme	ADP
les	le	DET
électricités	électricité	NOUN
s'	se	PRON
appellent	appeler	VERB
et	et	CCONJ
s'	se	PRON
accumulent	accumuler	VERB
entre	entre	ADP
les	le	DET
deux	deux	NUM
plaques	plaque	NOUN
du	de	DET
condensateur	condensateur	NOUN
d'	de	ADP
où	où	PRON
l'	le	DET
on	on	PRON
fera	faire	VERB
jaillir	jaillir	VERB
l'	le	DET
étincelle	étincelle	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
,	,	PUNCT
par	par	ADP
la	le	DET
seule	seul	ADJ
mise	mise	NOUN
en	en	ADP
présence	présence	NOUN
des	de	ADP
hommes	homme	NOUN
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
des	un	DET
attractions	attraction	NOUN
et	et	CCONJ
des	de	ADP
répulsions	répulsion	NOUN
profondes	profond	ADJ
se	se	PRON
produisent	produire	VERB
,	,	PUNCT
des	un	DET
ruptures	rupture	NOUN
complètes	complet	ADJ
d'	de	ADP
équilibre	équilibre	NOUN
,	,	PUNCT
enfin	enfin	ADV
cette	ce	DET
électrisation	électrisation	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
qui	qui	PRON
est	être	AUX
la	le	DET
passion	passion	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
homme	homme	NOUN
s'	se	PRON
abandonnait	abandonner	VERB
au	au	DET
mouvement	mouvement	NOUN
de	de	ADP
sa	son	DET
nature	nature	NOUN
sensible	sensible	ADJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	VERB
ni	ni	CCONJ
loi	loi	NOUN
sociale	social	ADJ
ni	ni	CCONJ
loi	loi	NOUN
morale	moral	ADJ
,	,	PUNCT
ces	ce	DET
explosions	explosion	NOUN
de	de	ADP
sentiments	sentiment	NOUN
violents	violent	ADJ
seraient	être	VERB
l'	le	DET
ordinaire	ordinaire	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
est	être	AUX
utile	utile	ADJ
que	que	SCONJ
ces	ce	DET
explosions	explosion	NOUN
soient	être	AUX
conjurées	conjurer	VERB
.	.	PUNCT
Il	il	PRON
est	être	AUX
nécessaire	nécessaire	ADJ
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
vive	vivre	VERB
en	en	ADP
société	société	NOUN
,	,	PUNCT
et	et	CCONJ
s'	se	PRON
astreigne	astreindre	VERB
par	par	ADP
conséquent	conséquent	NOUN
à	à	ADP
une	un	DET
règle	règle	NOUN
.	.	PUNCT
Et	et	CCONJ
ce	ce	PRON
que	que	PRON
l'	le	DET
intérêt	intérêt	NOUN
conseille	conseille	PROPN
,	,	PUNCT
la	le	DET
raison	raison	NOUN
l'	le	DET
ordonne	ordonne	NOUN
:	:	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
devoir	devoir	NOUN
,	,	PUNCT
et	et	CCONJ
notre	notre	DET
destination	destination	NOUN
est	être	VERB
d'	de	ADP
y	y	PRON
obéir	obéir	ADJ
.	.	PUNCT
Sous	sous	ADP
cette	ce	DET
double	double	ADJ
influence	influence	NOUN
a	avoir	AUX
dû	devoir	VERB
se	se	PRON
former	former	VERB
pour	pour	ADP
le	le	DET
genre	genre	NOUN
humain	humain	ADJ
une	un	DET
couche	couche	NOUN
superficielle	superficiel	ADJ
de	de	ADP
sentiments	sentiment	NOUN
et	et	CCONJ
d'	de	ADP
idées	idée	NOUN
qui	qui	PRON
tendent	tendre	VERB
à	à	ADP
l'	le	DET
immutabilité	immutabilité	NOUN
,	,	PUNCT
qui	qui	PRON
voudraient	vouloir	VERB
du	de	DET
moins	moins	ADV
être	être	AUX
communs	communs	VERB
à	à	ADP
tous	tout	ADJ
les	le	DET
hommes	homme	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
recouvrent	recouvrir	VERB
,	,	PUNCT
quand	quand	SCONJ
ils	il	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
la	le	DET
force	force	NOUN
de	de	ADP
l'	le	DET
étouffer	étouffer	NOUN
,	,	PUNCT
le	le	DET
feu	feu	NOUN
intérieur	intérieur	ADJ
des	de	ADP
passions	passion	NOUN
individuelles	individuel	ADJ
.	.	PUNCT
Le	le	DET
lent	lent	NOUN
progrès	progrès	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
vers	vers	ADP
une	un	DET
vie	vie	NOUN
sociale	social	ADJ
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
pacifiée	pacifier	VERB
a	avoir	AUX
consolidé	consolider	VERB
cette	ce	DET
couche	couche	NOUN
peu	peu	ADV
à	à	ADP
peu	peu	ADV
,	,	PUNCT
comme	comme	SCONJ
la	le	DET
vie	vie	NOUN
de	de	ADP
notre	notre	DET
planète	planète	NOUN
elle-même	lui-même	PRON
a	avoir	AUX
été	être	AUX
un	un	DET
long	long	ADJ
effort	effort	NOUN
pour	pour	ADP
recouvrir	recouvrir	VERB
d'	de	ADP
une	un	DET
pellicule	pellicule	NOUN
solide	solide	ADJ
et	et	CCONJ
froide	froide	VERB
la	le	DET
masse	masse	NOUN
ignée	igner	VERB
des	de	ADP
métaux	métal	NOUN
en	en	ADP
ébullition	ébullition	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
éruptions	éruption	NOUN
volcaniques	volcanique	ADJ
.	.	PUNCT
Et	et	CCONJ
si	si	SCONJ
la	le	DET
terre	terre	NOUN
était	être	AUX
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
,	,	PUNCT
comme	comme	SCONJ
le	le	PRON
voulait	vouloir	VERB
la	le	DET
mythologie	mythologie	NOUN
,	,	PUNCT
elle	lui	PRON
aimerait	aimer	VERB
peut-être	peut-être	ADV
,	,	PUNCT
tout	tout	ADV
en	en	ADP
se	se	PRON
reposant	reposer	VERB
,	,	PUNCT
rêver	rêver	VERB
à	à	ADP
ces	ce	DET
explosions	explosion	NOUN
brusques	brusque	ADJ
où	où	PRON
tout	tout	ADV
à	à	ADP
coup	coup	NOUN
elle	lui	PRON
se	se	PRON
ressaisit	ressaisir	VERB
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
de	de	ADP
plus	plus	ADV
profond	profond	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
un	un	DET
plaisir	plaisir	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
que	que	SCONJ
le	le	DET
drame	drame	NOUN
nous	nous	PRON
procure	procure	VERB
.	.	PUNCT
Sous	sous	ADP
la	le	DET
vie	vie	NOUN
tranquille	tranquille	ADJ
,	,	PUNCT
bourgeoise	bourgeoise	PROPN
,	,	PUNCT
que	que	SCONJ
la	le	DET
société	société	NOUN
et	et	CCONJ
la	le	DET
raison	raison	NOUN
nous	nous	PRON
ont	avoir	AUX
composée	composer	VERB
,	,	PUNCT
il	il	PRON
va	aller	VERB
remuer	remuer	VERB
en	en	ADP
nous	nous	PRON
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
heureusement	heureusemer	VERB
n'	n'	ADV
éclate	éclate	VERB
pas	pas	ADV
,	,	PUNCT
mais	mais	CCONJ
dont	dont	PRON
il	il	PRON
nous	nous	PRON
fait	faire	AUX
sentir	sentir	VERB
la	le	DET
tension	tension	NOUN
intérieure	intérieur	ADJ
.	.	PUNCT
Il	il	PRON
donne	donne	VERB
à	à	ADP
la	le	DET
nature	nature	NOUN
sa	son	DET
revanche	revanche	NOUN
sur	sur	ADP
la	le	DET
société	société	NOUN
.	.	PUNCT
Tantôt	tantôt	CCONJ
il	il	PRON
ira	ira	X
droit	droit	ADJ
au	au	DET
but	but	NOUN
;	;	PUNCT
il	il	PRON
appellera	appeler	VERB
,	,	PUNCT
du	de	DET
fond	fond	NOUN
à	à	ADP
la	le	DET
surface	surface	NOUN
,	,	PUNCT
les	le	DET
passions	passion	NOUN
qui	qui	PRON
font	faire	VERB
tout	tout	ADV
sauter	sauter	VERB
.	.	PUNCT
Tantôt	tantôt	CCONJ
il	il	PRON
obliquera	obliquer	VERB
,	,	PUNCT
comme	comme	ADP
fait	faire	AUX
souvent	souvent	ADV
le	le	DET
drame	drame	NOUN
contemporain	contemporain	ADJ
;	;	PUNCT
il	il	PRON
nous	nous	PRON
révélera	révéler	VERB
,	,	PUNCT
avec	avec	ADP
une	un	DET
habileté	habileté	NOUN
quelquefois	quelquefois	ADV
sophistique	sophistique	ADJ
,	,	PUNCT
les	le	DET
contradictions	contradiction	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
avec	avec	ADP
elle-même	lui-même	PRON
;	;	PUNCT
il	il	PRON
exagérera	exagérer	VERB
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
peut	pouvoir	VERB
y	y	PRON
avoir	avoir	VERB
d'	d'	DET
artificiel	artificiel	NOUN
dans	dans	ADP
la	le	DET
loi	loi	NOUN
sociale	social	ADJ
;	;	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
,	,	PUNCT
par	par	ADP
un	un	DET
moyen	moyen	NOUN
détourné	détourné	NOUN
,	,	PUNCT
en	en	ADP
dissolvant	dissoudre	VERB
cette	ce	DET
fois	fois	NOUN
l'	le	DET
enveloppe	enveloppe	NOUN
,	,	PUNCT
il	il	PRON
nous	nous	PRON
fera	faire	VERB
encore	encore	ADV
toucher	toucher	VERB
le	le	DET
fond	fond	NOUN
.	.	PUNCT
Mais	mais	CCONJ
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
il	il	PRON
affaiblisse	affaiblir	VERB
la	le	DET
société	société	NOUN
soit	être	AUX
qu'	que	SCONJ
il	il	PRON
renforce	renforcer	VERB
la	le	DET
nature	nature	NOUN
,	,	PUNCT
il	il	PRON
poursuit	poursuivre	VERB
le	le	DET
même	même	ADJ
objet	objet	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	VERB
de	de	ADP
nous	nous	PRON
découvrir	découvrir	VERB
une	un	DET
partie	partie	NOUN
cachée	cacher	ADJ
de	de	ADP
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
pourrait	pouvoir	VERB
appeler	appeler	VERB
l'	le	DET
élément	élément	NOUN
tragique	tragique	ADJ
de	de	ADP
notre	notre	DET
personnalité	personnalité	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
cette	ce	DET
impression	impression	NOUN
au	au	DET
sortir	sortir	NOUN
d'	de	ADP
un	un	DET
beau	beau	NOUN
drame	drame	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
nous	nous	PRON
a	avoir	AUX
intéressés	intéresser	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
moins	moins	ADV
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
nous	nous	PRON
a	avoir	AUX
raconté	raconter	VERB
d'	de	ADP
autrui	autrui	NOUN
que	que	SCONJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
nous	nous	PRON
a	avoir	AUX
fait	faire	VERB
entrevoir	entrevoir	VERB
de	de	ADP
nous	nous	PRON
,	,	PUNCT
tout	tout	ADV
un	un	DET
monde	monde	NOUN
confus	confu	NOUN
de	de	ADP
choses	chose	NOUN
vagues	vague	ADJ
qui	qui	PRON
auraient	avoir	AUX
voulu	vouloir	VERB
être	être	AUX
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
par	par	ADP
bonheur	bonheur	NOUN
pour	pour	ADP
nous	nous	PRON
,	,	PUNCT
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
été	être	AUX
.	.	PUNCT
Il	il	PRON
semble	semble	VERB
aussi	aussi	ADV
qu'	que	SCONJ
un	un	DET
appel	appel	NOUN
ait	avoir	AUX
été	être	AUX
lancé	lancer	VERB
en	en	ADP
nous	nous	PRON
à	à	ADP
des	un	DET
souvenirs	souvenir	NOUN
ataviques	atavique	ADJ
infiniment	infinimer	VERB
anciens	ancien	ADJ
,	,	PUNCT
si	si	SCONJ
profonds	profond	ADJ
,	,	PUNCT
si	si	SCONJ
étrangers	étranger	ADJ
à	à	ADP
notre	notre	DET
vie	vie	NOUN
actuelle	actuel	ADJ
,	,	PUNCT
que	que	SCONJ
cette	ce	DET
vie	vie	NOUN
nous	nous	PRON
apparaît	apparaître	VERB
pendant	pendant	ADP
quelques	quelque	DET
instants	instant	NOUN
comme	comme	ADP
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
irréel	irréel	NOUN
ou	ou	CCONJ
de	de	ADP
convenu	convenu	NOUN
,	,	PUNCT
dont	dont	PRON
il	il	PRON
va	aller	VERB
falloir	falloir	VERB
faire	faire	VERB
un	un	DET
nouvel	nouveau	ADJ
apprentissage	apprentissage	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
donc	donc	ADV
bien	bien	ADV
une	un	DET
réalité	réalité	NOUN
plus	plus	ADV
profonde	profonde	NOUN
que	que	SCONJ
le	le	DET
drame	drame	NOUN
est	être	AUX
allé	aller	VERB
chercher	chercher	VERB
au	au	DET
-	-	NOUN
dessous	dessous	NOUN
d'	de	ADP
acquisitions	acquisition	NOUN
plus	plus	ADV
utiles	utile	ADJ
,	,	PUNCT
et	et	CCONJ
cet	ce	DET
art	art	NOUN
a	avoir	AUX
le	le	DET
même	même	ADJ
objet	objet	NOUN
que	que	SCONJ
les	le	DET
autres	autre	ADJ
.	.	PUNCT
"
"	"
"	SPACE
Il	il	PRON
suit	suivre	VERB
de	de	ADP
là	là	ADV
que	que	SCONJ
l'	le	DET
art	art	NOUN
vise	vise	VERB
toujours	toujours	ADV
l'	le	DET
individuel	individuel	NOUN
.	.	PUNCT
Ce	ce	PRON
que	que	PRON
le	le	DET
peintre	peintr	ADJ
fixe	fixe	VERB
sur	sur	ADP
la	le	DET
toile	toile	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
vu	voir	VERB
en	en	ADP
un	un	DET
certain	certain	ADJ
lieu	lieu	NOUN
,	,	PUNCT
certain	certain	ADJ
jour	jour	NOUN
,	,	PUNCT
à	à	ADP
certaine	certain	ADJ
heure	heure	NOUN
,	,	PUNCT
avec	avec	ADP
des	un	DET
couleurs	couleur	NOUN
qu'	qu'	PRON
on	on	PRON
ne	ne	ADV
reverra	revoir	VERB
pas	pas	ADV
.	.	PUNCT
Ce	ce	PRON
que	que	PRON
le	le	DET
poète	poète	NOUN
chante	chant	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
qui	qui	PRON
fut	être	AUX
le	le	DET
sien	sien	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
sien	sien	NOUN
seulement	seulement	ADV
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
sera	être	AUX
jamais	jamais	ADV
plus	plus	ADV
.	.	PUNCT
Ce	ce	PRON
que	que	SCONJ
le	le	DET
dramaturge	dramaturge	NOUN
nous	nous	PRON
met	mettre	VERB
sous	sous	ADP
les	le	DET
yeux	oeil	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
déroulement	déroulement	NOUN
d'	de	ADP
une	un	DET
âme	âme	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
transe	transe	NOUN
vivante	vivant	ADJ
de	de	ADP
sentiments	sentiment	NOUN
et	et	CCONJ
d'	de	ADP
événements	événement	NOUN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
enfin	enfin	ADV
qui	qui	PRON
s'	se	PRON
est	être	AUX
présenté	présenter	VERB
une	un	DET
fois	fois	NOUN
pour	pour	ADP
ne	ne	ADV
plus	plus	ADV
se	se	PRON
reproduire	reproduire	VERB
jamais	jamais	ADV
.	.	PUNCT
Nous	nous	PRON
aurons	avoir	AUX
beau	beau	X
donner	donner	VERB
à	à	ADP
ces	ce	DET
sentiments	sentiment	NOUN
des	de	ADP
noms	nom	NOUN
généraux	général	ADJ
;	;	PUNCT
dans	dans	ADP
une	un	DET
autre	autre	ADJ
âme	âme	NOUN
ils	il	PRON
ne	ne	ADV
seront	être	VERB
plus	plus	ADV
la	le	DET
même	même	ADJ
chose	chose	NOUN
.	.	PUNCT
Ils	il	PRON
sont	être	AUX
individualisés	individualiser	VERB
.	.	PUNCT
Par	par	ADP
là	là	ADV
surtout	surtout	ADV
ils	il	PRON
appartiennent	appartenir	VERB
à	à	ADP
l'	le	DET
art	art	NOUN
,	,	PUNCT
car	car	CCONJ
les	le	DET
généralités	généralité	NOUN
,	,	PUNCT
les	le	DET
symboles	symbole	NOUN
,	,	PUNCT
les	le	DET
types	type	NOUN
même	même	ADV
,	,	PUNCT
si	si	SCONJ
vous	vous	PRON
voulez	vouloir	VERB
,	,	PUNCT
sont	être	AUX
la	le	DET
monnaie	monnaie	NOUN
courante	courant	ADJ
de	de	ADP
notre	notre	DET
perception	perception	NOUN
journalière	journalier	ADJ
.	.	PUNCT
D'	de	ADP
où	où	PRON
vient	venir	VERB
donc	donc	ADV
le	le	DET
malentendu	malentendu	NOUN
sur	sur	ADP
ce	ce	DET
point	point	NOUN
?	?	PUNCT
"
"	"
"	SPACE
La	le	DET
raison	raison	NOUN
en	en	ADP
est	être	VERB
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
confondu	confondre	VERB
